,x,y,stopDuration
273,-123.11219024658203,49.207115173339844,2488.063
274,-123.11311340332031,49.20742416381836,22.873
275,-123.112060546875,49.20701599121094,65337.063
277,-123.112060546875,49.20703887939453,297.0
278,-123.10225677490234,49.209957122802734,366.06300000000005
279,-123.05766296386719,49.28097152709961,347.0
280,-123.05587005615234,49.272857666015625,483.00000000000006
281,-123.11380767822266,49.263282775878906,712.1270000000001
282,-123.113037109375,49.20742416381836,57.873000000000005
283,-123.11283111572266,49.20745086669922,63741.063
284,-123.11186218261719,49.20696258544922,291.0
285,-123.11180877685547,49.20706558227539,802.0630000000001
286,-123.11237335205078,49.208858489990234,268.06300000000005
287,-123.10213470458984,49.210548400878906,2.9360000000000004
288,-123.0387954711914,49.23455810546875,285.0
289,-123.02827453613281,49.23832321166992,814.0630000000001
290,-123.02674102783203,49.23783493041992,417.06300000000005
291,-123.1131362915039,49.20745086669922,253.127
293,-123.11186218261719,49.20709228515625,3319.0
294,-123.17189025878906,49.264102935791016,1191.0
295,-123.11321258544922,49.20745086669922,20.873
296,-123.1141128540039,49.20729446411133,62491.063
297,-123.1119384765625,49.20698928833008,2321.063
298,-123.11231994628906,49.20865249633789,309.06300000000005
299,-123.11981964111328,49.26543426513672,1687.063
300,-123.14081573486328,49.27229309082031,211.0
301,-123.11219024658203,49.20709228515625,60728.063
302,-123.1119384765625,49.20701599121094,2658.063
303,-123.09101867675781,49.257957458496094,169.0
304,-123.08943176269531,49.25731658935547,728.0630000000001
305,-123.11170196533203,49.207115173339844,63760.00000000001
306,-123.11186218261719,49.20908737182617,227.06300000000002
307,-123.0650634765625,49.24492645263672,331.0
308,-123.06170654296875,49.280052185058594,550.063
309,-123.05579376220703,49.27293395996094,585.063
310,-123.11324310302734,49.20742416381836,562.063
311,-123.11400604248047,49.20732116699219,66231.06300000001
312,-123.03966522216797,49.234458923339844,246.06300000000002
313,-123.03936004638672,49.23481750488281,366.0
314,-123.03739166259766,49.23663330078125,189.0
315,-123.03688049316406,49.23775863647461,340.0
316,-123.03877258300781,49.2387580871582,199.0
317,-123.03019714355469,49.23517608642578,241.00000000000003
318,-123.0281753540039,49.237709045410156,256.063
319,-123.02873229980469,49.23857879638672,296.0
320,-123.04115295410156,49.24372482299805,198.06300000000002
321,-123.04058837890625,49.24270248413086,315.127
322,-123.0508804321289,49.23307418823242,1.8730000000000002
324,-123.1120376586914,49.20698928833008,457.00000000000006
325,-123.1119613647461,49.20696258544922,441.127
326,-123.11039733886719,49.20867919921875,2.0
327,-123.10213470458984,49.2105712890625,228.06300000000002
328,-123.16564178466797,49.25749588012695,2.063
329,-123.1131362915039,49.20742416381836,107.0
330,-123.11337280273438,49.20729446411133,905.0630000000001
331,-123.11178588867188,49.20947265625,13052.063
332,-123.1119384765625,49.209678649902344,2243.063
333,-123.11428833007812,49.2092399597168,3194.0
334,-123.1131362915039,49.21013641357422,46216.0
335,-123.11972045898438,49.26533126831055,139.06300000000002
336,-123.11247253417969,49.2076301574707,61398.063
338,-123.11186218261719,49.209266662597656,450.0
339,-123.08331298828125,49.24423599243164,192.0
340,-123.08950805664062,49.248435974121094,801.0
341,-123.0876693725586,49.24833297729492,4588.0
344,-123.11377716064453,49.21016311645508,345.0
345,-123.11373138427734,49.21016311645508,9085.0
346,-123.11367797851562,49.210548400878906,1569.063
347,-123.11237335205078,49.210060119628906,1623.0
348,-123.11418914794922,49.21208190917969,2464.127
349,-123.11377716064453,49.210113525390625,278.127
350,-123.11198425292969,49.20729446411133,42752.0
351,-123.11222076416016,49.20747375488281,1276.0
352,-123.0650405883789,49.245643615722656,345.06300000000005
353,-123.06170654296875,49.280052185058594,305.06300000000005
354,-123.03662109375,49.27541732788086,223.06300000000002
355,-123.05582427978516,49.27290725708008,431.0
356,-123.11449432373047,49.207706451416016,93.873
358,-123.11175537109375,49.20701599121094,620.0
359,-123.11160278320312,49.20698928833008,289.0
360,-123.10157012939453,49.225215911865234,211.0
361,-123.03662109375,49.23627471923828,226.0
362,-123.03401184082031,49.23755645751953,297.06300000000005
363,-123.06877136230469,49.26236343383789,583.063
364,-123.11027526855469,49.20870590209961,590.063
365,-123.11326599121094,49.20745086669922,172.0
366,-123.10372161865234,49.20936965942383,1366.063
367,-123.11027526855469,49.20870590209961,60045.063
369,-123.18512725830078,49.2635383605957,1291.063
370,-123.16569519042969,49.263973236083984,724.1270000000001
371,-123.15696716308594,49.26387023925781,2.126999
372,-123.11239624023438,49.2073974609375,64266.063
373,-123.10215759277344,49.210418701171875,214.06300000000002
374,-123.10100555419922,49.2329216003418,230.06300000000002
375,-123.11383056640625,49.25990295410156,207.0
376,-123.1152114868164,49.27060317993164,7.873
377,-123.14081573486328,49.27227020263672,217.0
378,-123.15721893310547,49.26811981201172,3.873
379,-123.06956481933594,49.27590560913086,783.0630000000001
380,-123.11326599121094,49.20745086669922,76.063
381,-123.11296081542969,49.2073974609375,65156.063
382,-123.10169219970703,49.2219123840332,538.1270000000001
383,-123.08935546875,49.24871826171875,283.0
384,-123.08935546875,49.25734329223633,1296.1270000000002
385,-123.11241912841797,49.20747375488281,60544.063
386,-123.1119613647461,49.20698928833008,5081.0
387,-123.06421661376953,49.27912902832031,25262.0
389,-123.1131362915039,49.20734786987305,3.873
390,-123.11318969726562,49.2073974609375,5095.063
392,-123.1124496459961,49.20865249633789,475.127
393,-123.10681915283203,49.25334930419922,291.0
394,-123.04785919189453,49.28120422363281,702.063
395,-123.05786895751953,49.28212356567383,217.0
396,-123.1419677734375,49.26620101928711,216.0
397,-123.03040313720703,49.23471450805664,716.063
398,-123.03472900390625,49.236785888671875,411.06300000000005
399,-123.11016845703125,49.20936965942383,456.0
400,-123.11447143554688,49.2073974609375,261.0
401,-123.112548828125,49.20867919921875,624.0
402,-123.11178588867188,49.20934295654297,12252.063
403,-123.11226654052734,49.20947265625,4688.063
404,-123.11288452148438,49.21013641357422,23053.062999
406,-123.11198425292969,49.207603454589844,44814.063
408,-123.06759643554688,49.23036193847656,306.0
409,-123.11167907714844,49.20706558227539,210.99
410,-123.11536407470703,49.238834381103516,216.0
411,-123.11400604248047,49.282508850097656,218.0
412,-123.12499237060547,49.28391647338867,997.0000000000001
413,-123.1251220703125,49.28386688232422,1246.063
414,-123.12826538085938,49.28724670410156,16.936
415,-123.09025573730469,49.27393341064453,502.127
416,-123.06954193115234,49.276161193847656,1203.063
417,-123.11152648925781,49.286888122558594,4236.0
418,-123.11083221435547,49.28678512573242,265.93600000000004
419,-123.09537506103516,49.28189468383789,302.0
420,-123.113037109375,49.20742416381836,659.063
421,-123.11216735839844,49.20696258544922,61358.063
422,-123.11214447021484,49.20696258544922,1792.0
423,-123.1120376586914,49.206912994384766,358.0
424,-123.0624771118164,49.275291442871094,443.0
425,-123.0566635131836,49.26643371582031,506.00000000000006
426,-123.0614013671875,49.259033203125,166.0
427,-123.11224365234375,49.20901107788086,693.063
428,-123.11318969726562,49.20745086669922,16.873
429,-123.11439514160156,49.207576751708984,257.063
432,-123.11180877685547,49.20706558227539,223.0
433,-123.09089660644531,49.24580001831055,370.0
434,-123.09122467041016,49.25785446166992,309.0
435,-123.058837890625,49.27436828613281,223.0
436,-123.0613784790039,49.23865509033203,208.0
437,-123.03777313232422,49.240577697753906,214.0
438,-123.03044891357422,49.23906707763672,249.00000000000003
439,-123.04240417480469,49.231285095214844,337.0
440,-123.05451202392578,49.24254608154297,332.0
441,-123.11321258544922,49.20742416381836,19.063000000000002
442,-123.11216735839844,49.20709228515625,66561.06300000001
443,-123.11190795898438,49.20703887939453,297.0
444,-123.19332122802734,49.25156021118164,1458.0
445,-123.11180877685547,49.209163665771484,248.127
446,-123.11309051513672,49.20742416381836,209.06300000000002
447,-123.11373138427734,49.20732116699219,71980.06300000001
448,-123.1119384765625,49.207115173339844,450.0
449,-123.18622589111328,49.25148010253906,166.0
450,-123.2147216796875,49.26164627075195,235.00000000000003
451,-123.14109802246094,49.25572967529297,369.0
452,-123.09915924072266,49.24666976928711,287.0
453,-123.11198425292969,49.2092399597168,41.127
454,-123.11416625976562,49.20747375488281,263.063
455,-123.11324310302734,49.207271575927734,812.0630000000001
456,-123.11229705810547,49.2092399597168,2829.0
457,-123.11370086669922,49.21016311645508,35502.873
459,-123.11247253417969,49.20793533325195,23811.062999
461,-123.11167907714844,49.2071418762207,241.00000000000003
462,-123.10737609863281,49.20947265625,415.0
463,-123.03106689453125,49.2281608581543,213.0
464,-123.0318832397461,49.228057861328125,198.0
465,-123.066162109375,49.23712158203125,191.0
466,-123.06608581542969,49.23732376098633,421.0
467,-123.07532501220703,49.223140716552734,342.0
468,-123.09009552001953,49.22910690307617,371.127
469,-123.04283905029297,49.249664306640625,168.0
470,-123.05733489990234,49.26906967163086,715.063
471,-123.07345581054688,49.270145416259766,461.00000000000006
472,-123.07381439208984,49.27006530761719,349.0
473,-123.08930206298828,49.273624420166016,773.0
474,-123.04634857177734,49.281227111816406,544.1270000000001
475,-123.08922576904297,49.27349853515625,3073.0
476,-123.09078979492188,49.27393341064453,180.0
477,-123.08984375,49.232051849365234,263.0
478,-123.11321258544922,49.2073974609375,11.873000000000001
480,-123.10665893554688,49.21036911010742,789.0630000000001
481,-123.11247253417969,49.20780944824219,59562.063
483,-123.11209106445312,49.20903778076172,1534.0
484,-123.11170196533203,49.209190368652344,281.0
485,-123.11267852783203,49.241729736328125,451.0
486,-123.10643005371094,49.2437744140625,208.0
487,-123.12967681884766,49.22659683227539,2281.127
488,-123.11316680908203,49.20745086669922,46.936
489,-123.11022186279297,49.207706451416016,964.0000000000001
490,-123.11180877685547,49.20706558227539,63825.063
491,-123.11377716064453,49.210113525390625,588.0
492,-123.1288833618164,49.231693267822266,240.00000000000003
493,-123.11016845703125,49.209293365478516,1787.0
494,-123.11170196533203,49.20954895019531,268.06300000000005
495,-123.11099243164062,49.207115173339844,248.00000000000003
496,-123.11298370361328,49.20742416381836,122.12700000000001
497,-123.11234283447266,49.209293365478516,39903.063
498,-123.11249542236328,49.2078857421875,30531.876
499,-123.11222076416016,49.207374572753906,404.06300000000005
500,-123.1114730834961,49.20706558227539,1897.063
501,-123.1113510131836,49.20742416381836,2880.063
503,-123.11229705810547,49.20750045776367,370.0
504,-123.18295288085938,49.22747039794922,371.06300000000005
505,-123.11311340332031,49.20745086669922,2.126999
506,-123.1141357421875,49.20734786987305,337.06300000000005
507,-123.1124496459961,49.208526611328125,329.937
508,-123.11198425292969,49.2092399597168,28841.936
509,-123.1131362915039,49.21003341674805,81148.0
510,-123.11262512207031,49.209163665771484,2548.063
512,-123.04422760009766,49.226905822753906,245.00000000000003
513,-123.08646392822266,49.2292366027832,281.0
514,-123.0877685546875,49.23189926147461,1218.1270000000002
515,-123.11111450195312,49.207115173339844,346.06300000000005
516,-123.11016845703125,49.207603454589844,295.0
517,-123.125732421875,49.20181655883789,887.0630000000001
518,-123.12601470947266,49.20391845703125,1834.063
520,-123.06578063964844,49.2481803894043,228.0
521,-123.06746673583984,49.27211380004883,190.0
522,-123.05686950683594,49.20578384399414,241.00000000000003
523,-123.11011505126953,49.207603454589844,292.0
524,-123.11216735839844,49.207115173339844,67402.0
525,-123.04959869384766,49.25514221191406,203.0
526,-123.02371978759766,49.276031494140625,221.0
527,-123.03643798828125,49.26689147949219,248.00000000000003
528,-123.0308837890625,49.256961822509766,221.0
529,-123.11014556884766,49.2076301574707,295.0
530,-123.10658264160156,49.21023941040039,1920.063
531,-123.11211395263672,49.20703887939453,62420.063
532,-123.11180877685547,49.20934295654297,478.00000000000006
533,-123.11226654052734,49.2071418762207,4846.0
534,-123.09056091308594,49.27383041381836,268.06300000000005
535,-123.0499038696289,49.26067352294922,272.0
536,-123.1119613647461,49.209320068359375,145.06300000000002
537,-123.11165618896484,49.20716857910156,471.06300000000005
538,-123.11111450195312,49.207115173339844,627.0640000000001
539,-123.11014556884766,49.207603454589844,236.00000000000003
540,-123.10599517822266,49.21062469482422,228.06300000000002
541,-123.11190795898438,49.20709228515625,68484.06300000001
542,-123.07008361816406,49.25777816772461,220.0
543,-123.0872802734375,49.276084899902344,184.0
544,-123.07445526123047,49.27344512939453,204.0
545,-123.11016845703125,49.2076301574707,598.0
546,-123.11190795898438,49.209293365478516,171.06300000000002
547,-123.11211395263672,49.20706558227539,35943.0
548,-123.09071350097656,49.27383041381836,1821.063
549,-123.0976791381836,49.282379150390625,325.0
550,-123.13587188720703,49.291290283203125,333.0
551,-123.12322235107422,49.279258728027344,1924.063
552,-123.08692169189453,49.27290725708008,135.0
553,-123.08695220947266,49.27278137207031,293.06300000000005
554,-123.11175537109375,49.20709228515625,4354.0
555,-123.03643798828125,49.26702117919922,245.00000000000003
556,-123.0877685546875,49.231719970703125,236.00000000000003
557,-123.11109161376953,49.207115173339844,216.06300000000002
558,-123.11011505126953,49.207603454589844,257.063
559,-123.10584259033203,49.210880279541016,3438.063
560,-123.11209106445312,49.20706558227539,69207.0
561,-123.11027526855469,49.20755386352539,337.0
562,-123.09419250488281,49.282100677490234,1977.063
563,-123.09526824951172,49.282840728759766,768.0630000000001
564,-123.13851165771484,49.20576095581055,723.0630000000001
565,-123.08989715576172,49.27375411987305,1322.063
566,-123.10745239257812,49.2787971496582,1283.063
567,-123.12606811523438,49.27229309082031,792.1270000000001
568,-123.09447479248047,49.28304672241211,25385.062999
569,-123.0940933227539,49.28279113769531,320.0
570,-123.09394073486328,49.282894134521484,304.0
571,-123.11157989501953,49.20703887939453,43265.0
572,-123.1120376586914,49.207218170166016,349.06300000000005
573,-123.0950927734375,49.28304672241211,2180.063
574,-123.09432220458984,49.28281784057617,293.06300000000005
575,-123.09429931640625,49.28271484375,3130.063
576,-123.09496307373047,49.2824592590332,6734.063
577,-123.09424591064453,49.28266143798828,12378.063
578,-123.09381103515625,49.282840728759766,253.00000000000003
579,-123.09486389160156,49.282737731933594,607.063
580,-123.0950927734375,49.2824821472168,994.0630000000001
581,-123.09478759765625,49.2824592590332,453.06300000000005
582,-123.0947036743164,49.2822265625,332.06300000000005
583,-123.1067886352539,49.26425552368164,182.0
584,-123.10753631591797,49.26384735107422,335.0
585,-123.09099578857422,49.25790786743164,721.0
586,-123.07025909423828,49.27308654785156,518.0
587,-123.06578063964844,49.27185821533203,498.00000000000006
588,-123.06744384765625,49.27211380004883,427.0
589,-123.06591033935547,49.26581573486328,313.0
590,-123.06736755371094,49.266353607177734,205.0
591,-123.06948852539062,49.2738037109375,257.063
592,-123.08623504638672,49.2742919921875,165.0
593,-123.08633422851562,49.27426528930664,376.0
594,-123.08735656738281,49.276058197021484,185.0
595,-123.08692169189453,49.27293395996094,284.06300000000005
596,-123.11209106445312,49.20701599121094,41972.0
597,-123.07276916503906,49.27851486206055,258.0
598,-123.06961822509766,49.27357482910156,209.0
599,-123.05838012695312,49.26860809326172,211.0
600,-123.0318832397461,49.21510314941406,215.0
601,-123.11019897460938,49.207603454589844,690.0
602,-123.11201477050781,49.20706558227539,68110.0
603,-123.04166412353516,49.25183868408203,150.0
604,-123.03580474853516,49.28911209106445,190.0
605,-123.02377319335938,49.27595520019531,217.0
606,-123.03643798828125,49.26699447631836,263.0
607,-123.1119613647461,49.209293365478516,151.06300000000002
608,-123.11019897460938,49.207603454589844,488.00000000000006
609,-123.10674285888672,49.207706451416016,856.0630000000001
610,-123.112060546875,49.207115173339844,67571.0
611,-123.1362075805664,49.23748016357422,228.0
612,-123.09061431884766,49.27385711669922,573.063
613,-123.04993438720703,49.2606201171875,246.00000000000003
614,-123.05643463134766,49.21577072143555,224.0
615,-123.11173248291016,49.20716857910156,279.06300000000005
616,-123.11014556884766,49.207603454589844,623.1270000000001
617,-123.11183166503906,49.207115173339844,68080.0
618,-123.11014556884766,49.207576751708984,200.0
